vehicle/0/_id,vehicle/0/_x,vehicle/0/_y,vehicle/0/_angle,vehicle/0/_type,vehicle/0/_speed,vehicle/0/_pos,vehicle/0/_lane,vehicle/0/_slope,person/0/_id,person/0/_x,person/0/_y,person/0/_angle,person/0/_speed,person/0/_pos,person/0/_edge,person/0/_slope,person/0/_type,person/1/_id,person/1/_x,person/1/_y,person/1/_angle,person/1/_speed,person/1/_pos,person/1/_edge,person/1/_slope,person/1/_type,_time,person/2/_id,person/2/_x,person/2/_y,person/2/_angle,person/2/_speed,person/2/_pos,person/2/_edge,person/2/_slope,person/2/_type,person/3/_id,person/3/_x,person/3/_y,person/3/_angle,person/3/_speed,person/3/_pos,person/3/_edge,person/3/_slope,person/3/_type,vehicle/1/_id,vehicle/1/_x,vehicle/1/_y,vehicle/1/_angle,vehicle/1/_type,vehicle/1/_speed,vehicle/1/_pos,vehicle/1/_lane,vehicle/1/_slope,person/4/_id,person/4/_x,person/4/_y,person/4/_angle,person/4/_speed,person/4/_pos,person/4/_edge,person/4/_slope,person/4/_type,person/5/_id,person/5/_x,person/5/_y,person/5/_angle,person/5/_speed,person/5/_pos,person/5/_edge,person/5/_slope,person/5/_type,person/6/_id,person/6/_x,person/6/_y,person/6/_angle,person/6/_speed,person/6/_pos,person/6/_edge,person/6/_slope,person/6/_type,vehicle/2/_id,vehicle/2/_x,vehicle/2/_y,vehicle/2/_angle,vehicle/2/_type,vehicle/2/_speed,vehicle/2/_pos,vehicle/2/_lane,vehicle/2/_slope,vehicle/3/_id,vehicle/3/_x,vehicle/3/_y,vehicle/3/_angle,vehicle/3/_type,vehicle/3/_speed,vehicle/3/_pos,vehicle/3/_lane,vehicle/3/_slope,vehicle/4/_id,vehicle/4/_x,vehicle/4/_y,vehicle/4/_angle,vehicle/4/_type,vehicle/4/_speed,vehicle/4/_pos,vehicle/4/_lane,vehicle/4/_slope,vehicle/5/_id,vehicle/5/_x,vehicle/5/_y,vehicle/5/_angle,vehicle/5/_type,vehicle/5/_speed,vehicle/5/_pos,vehicle/5/_lane,vehicle/5/_slope,vehicle/6/_id,vehicle/6/_x,vehicle/6/_y,vehicle/6/_angle,vehicle/6/_type,vehicle/6/_speed,vehicle/6/_pos,vehicle/6/_lane,vehicle/6/_slope,vehicle/7/_id,vehicle/7/_x,vehicle/7/_y,vehicle/7/_angle,vehicle/7/_type,vehicle/7/_speed,vehicle/7/_pos,vehicle/7/_lane,vehicle/7/_slope
t_11,1.68,-14.70,0.06,DEFAULT_VEHTYPE,8.49,85.30,-E0_1,0.00,p_5,3.11,4.21,179.97,0.00,0.01,:J2_w0,0.00,DEFAULT_PEDTYPE,p_3,3.58,-39.47,180.06,1.42,60.53,-E0,0.00,DEFAULT_PEDTYPE,109.00,p_4,9.47,4.52,90.00,1.09,90.53,-E1,0.00,DEFAULT_PEDTYPE,p_1,-38.65,-5.16,270.00,1.40,61.35,-E2,0.00,DEFAULT_PEDTYPE,t_12,-18.86,-1.60,90.00,DEFAULT_VEHTYPE,11.41,81.14,-E2_2,0.00,p_0,-36.58,-4.52,270.00,1.30,63.42,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-44.07,5.80,270.00,1.16,37.46,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,1.69,-9.64,0.06,DEFAULT_VEHTYPE,5.06,90.36,-E0_1,0.00,p_5,3.11,4.21,179.97,0.00,0.01,:J2_w0,0.00,DEFAULT_PEDTYPE,p_3,3.58,-40.84,180.06,1.37,59.16,-E0,0.00,DEFAULT_PEDTYPE,110.00,p_4,10.59,4.52,90.00,1.12,89.41,-E1,0.00,DEFAULT_PEDTYPE,p_1,-39.92,-5.16,270.00,1.27,60.08,-E2,0.00,DEFAULT_PEDTYPE,t_12,-6.59,-1.60,90.00,DEFAULT_VEHTYPE,12.27,0.02,:J2_12_0,0.00,p_0,-37.64,-4.52,270.00,1.06,62.36,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-45.31,5.80,270.00,1.24,38.70,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,1.69,-8.43,0.06,DEFAULT_VEHTYPE,1.21,91.57,-E0_1,0.00,p_5,3.11,4.21,179.97,0.00,0.01,:J2_w0,0.00,DEFAULT_PEDTYPE,p_3,3.58,-42.09,180.06,1.25,57.91,-E0,0.00,DEFAULT_PEDTYPE,111.00,p_4,11.81,4.52,90.00,1.22,88.19,-E1,0.00,DEFAULT_PEDTYPE,p_1,-41.35,-5.16,270.00,1.43,58.65,-E2,0.00,DEFAULT_PEDTYPE,t_12,5.75,-1.60,90.00,DEFAULT_VEHTYPE,12.35,12.36,:J2_12_0,0.00,p_0,-38.71,-4.52,270.00,1.07,61.29,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-46.51,5.80,270.00,1.20,39.90,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,1.96,-5.47,3.11,DEFAULT_VEHTYPE,2.98,2.26,:J2_5_1,0.00,p_5,3.11,4.21,179.97,0.00,0.01,:J2_w0,0.00,DEFAULT_PEDTYPE,p_3,3.58,-43.31,180.06,1.22,56.69,-E0,0.00,DEFAULT_PEDTYPE,112.00,p_4,12.88,4.52,90.00,1.07,87.12,-E1,0.00,DEFAULT_PEDTYPE,p_1,-42.61,-5.16,270.00,1.25,57.39,-E2,0.00,DEFAULT_PEDTYPE,t_12,17.69,-1.60,90.00,DEFAULT_VEHTYPE,11.93,10.90,E1_2,0.00,p_0,-39.93,-4.52,270.00,1.22,60.07,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-47.77,5.80,270.00,1.26,41.16,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,5.01,-1.90,40.43,DEFAULT_VEHTYPE,4.99,7.24,:J2_5_1,0.00,p_5,3.11,4.21,179.97,0.00,0.01,:J2_w0,0.00,DEFAULT_PEDTYPE,p_3,3.57,-44.51,180.06,1.20,55.49,-E0,0.00,DEFAULT_PEDTYPE,113.00,p_4,14.05,4.52,90.00,1.18,85.95,-E1,0.00,DEFAULT_PEDTYPE,p_1,-43.88,-5.16,270.00,1.27,56.12,-E2,0.00,DEFAULT_PEDTYPE,t_12,29.31,-1.60,90.00,DEFAULT_VEHTYPE,11.62,22.52,E1_2,0.00,p_0,-41.13,-4.52,270.00,1.20,58.87,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-49.09,5.80,270.00,1.32,42.48,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,10.22,-1.60,86.97,DEFAULT_VEHTYPE,5.24,3.43,E1_2,0.00,p_5,3.11,4.21,179.97,0.00,0.01,:J2_w0,0.00,DEFAULT_PEDTYPE,p_3,3.57,-45.75,180.06,1.24,54.25,-E0,0.00,DEFAULT_PEDTYPE,114.00,p_4,15.14,4.52,90.00,1.08,84.86,-E1,0.00,DEFAULT_PEDTYPE,p_1,-45.12,-5.16,270.00,1.24,54.88,-E2,0.00,DEFAULT_PEDTYPE,t_12,41.27,-1.60,90.00,DEFAULT_VEHTYPE,11.96,34.48,E1_2,0.00,p_0,-42.19,-4.52,270.00,1.06,57.81,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-50.49,5.80,270.00,1.39,43.88,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,17.60,-1.60,90.00,DEFAULT_VEHTYPE,7.38,10.81,E1_2,0.00,p_5,3.11,3.10,180.00,1.11,7.30,:J2_c0,0.00,DEFAULT_PEDTYPE,p_3,3.57,-47.10,180.06,1.35,52.90,-E0,0.00,DEFAULT_PEDTYPE,115.00,p_4,16.33,4.52,90.00,1.19,83.67,-E1,0.00,DEFAULT_PEDTYPE,p_1,-46.33,-5.16,270.00,1.21,53.67,-E2,0.00,DEFAULT_PEDTYPE,t_12,52.41,-1.60,90.00,DEFAULT_VEHTYPE,11.14,45.62,E1_2,0.00,p_0,-43.36,-4.52,270.00,1.17,56.64,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-51.85,5.80,270.00,1.37,45.24,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,26.79,-1.60,90.00,DEFAULT_VEHTYPE,9.19,20.00,E1_2,0.00,p_5,3.11,1.88,180.00,1.22,6.08,:J2_c0,0.00,DEFAULT_PEDTYPE,p_3,3.57,-48.35,180.06,1.25,51.65,-E0,0.00,DEFAULT_PEDTYPE,116.00,p_4,17.38,4.52,90.00,1.05,82.62,-E1,0.00,DEFAULT_PEDTYPE,p_1,-47.79,-5.16,270.00,1.46,52.21,-E2,0.00,DEFAULT_PEDTYPE,t_12,64.15,-1.60,90.00,DEFAULT_VEHTYPE,11.74,57.36,E1_2,0.00,p_0,-44.64,-4.52,270.00,1.28,55.36,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-53.18,5.80,270.00,1.33,46.57,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,37.97,-1.60,90.00,DEFAULT_VEHTYPE,11.19,31.18,E1_2,0.00,p_5,3.11,0.73,180.00,1.15,4.93,:J2_c0,0.00,DEFAULT_PEDTYPE,p_3,3.57,-49.70,180.06,1.35,50.30,-E0,0.00,DEFAULT_PEDTYPE,117.00,p_4,18.41,4.52,90.00,1.03,81.59,-E1,0.00,DEFAULT_PEDTYPE,p_1,-49.13,-5.16,270.00,1.34,50.87,-E2,0.00,DEFAULT_PEDTYPE,t_12,76.45,-1.60,90.00,DEFAULT_VEHTYPE,12.30,69.66,E1_2,0.00,p_0,-45.90,-4.52,270.00,1.26,54.10,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-54.38,5.80,270.00,1.20,47.77,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,51.47,-1.60,90.00,DEFAULT_VEHTYPE,13.50,44.68,E1_2,0.00,p_5,3.11,-0.51,180.00,1.24,3.69,:J2_c0,0.00,DEFAULT_PEDTYPE,p_3,3.57,-51.04,180.06,1.34,48.96,-E0,0.00,DEFAULT_PEDTYPE,118.00,p_4,19.63,4.52,90.00,1.22,80.37,-E1,0.00,DEFAULT_PEDTYPE,p_1,-50.34,-5.16,270.00,1.21,49.66,-E2,0.00,DEFAULT_PEDTYPE,t_12,88.52,-1.60,90.00,DEFAULT_VEHTYPE,12.07,81.73,E1_2,0.00,p_0,-47.10,-4.52,270.00,1.20,52.90,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-55.79,5.80,270.00,1.41,49.18,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,64.94,-1.60,90.00,DEFAULT_VEHTYPE,13.46,58.15,E1_2,0.00,p_5,3.11,-1.58,180.00,1.08,2.62,:J2_c0,0.00,DEFAULT_PEDTYPE,p_3,3.57,-52.47,180.06,1.44,47.53,-E0,0.00,DEFAULT_PEDTYPE,119.00,p_4,20.65,4.52,90.00,1.02,79.35,-E1,0.00,DEFAULT_PEDTYPE,p_1,-51.58,-5.16,270.00,1.24,48.42,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-48.16,-4.52,270.00,1.06,51.84,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-57.07,5.80,270.00,1.28,50.46,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,77.94,-1.60,90.00,DEFAULT_VEHTYPE,13.01,71.15,E1_2,0.00,p_5,3.11,-2.66,180.00,1.08,1.54,:J2_c0,0.00,DEFAULT_PEDTYPE,p_3,3.57,-53.73,180.06,1.25,46.27,-E0,0.00,DEFAULT_PEDTYPE,120.00,p_4,21.85,4.52,90.00,1.20,78.15,-E1,0.00,DEFAULT_PEDTYPE,p_1,-52.86,-5.16,270.00,1.27,47.14,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-49.35,-4.52,270.00,1.20,50.65,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-58.38,5.80,270.00,1.31,51.77,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_11,91.26,-1.60,90.00,DEFAULT_VEHTYPE,13.31,84.47,E1_2,0.00,p_5,3.11,-3.88,180.00,1.21,0.32,:J2_c0,0.00,DEFAULT_PEDTYPE,p_3,3.56,-55.16,180.06,1.43,44.84,-E0,0.00,DEFAULT_PEDTYPE,121.00,p_4,22.93,4.52,90.00,1.08,77.07,-E1,0.00,DEFAULT_PEDTYPE,p_1,-54.31,-5.16,270.00,1.45,45.69,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-50.50,-4.52,270.00,1.15,49.50,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-59.58,5.80,270.00,1.20,52.97,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.10,-5.11,180.03,1.24,2.67,:J2_w1,0.00,DEFAULT_PEDTYPE,p_3,3.56,-56.59,180.06,1.43,43.41,-E0,0.00,DEFAULT_PEDTYPE,122.00,p_4,23.97,4.52,90.00,1.05,76.03,-E1,0.00,DEFAULT_PEDTYPE,p_1,-55.74,-5.16,270.00,1.44,44.26,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-51.71,-4.52,270.00,1.21,48.29,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-60.88,5.80,270.00,1.29,54.27,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.30,-6.24,180.03,1.17,1.50,:J2_w1,0.00,DEFAULT_PEDTYPE,p_3,3.56,-58.01,180.06,1.42,41.99,-E0,0.00,DEFAULT_PEDTYPE,123.00,p_4,25.01,4.52,90.00,1.04,74.99,-E1,0.00,DEFAULT_PEDTYPE,p_1,-56.96,-5.16,270.00,1.21,43.04,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-52.77,-4.52,270.00,1.06,47.23,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-62.18,5.80,270.00,1.30,55.57,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_5,3.25,-7.38,180.03,1.17,0.33,:J2_w1,0.00,DEFAULT_PEDTYPE,p_3,3.56,-59.31,180.06,1.30,40.69,-E0,0.00,DEFAULT_PEDTYPE,124.00,p_4,26.19,4.52,90.00,1.17,73.81,-E1,0.00,DEFAULT_PEDTYPE,p_1,-58.38,-5.16,270.00,1.42,41.62,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-53.93,-4.52,270.00,1.16,46.07,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-63.45,5.80,270.00,1.27,56.84,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.56,-60.54,180.06,1.23,39.46,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.61,-8.56,180.06,1.17,91.44,-E0,0.00,DEFAULT_PEDTYPE,125.00,p_4,27.26,4.52,90.00,1.07,72.74,-E1,0.00,DEFAULT_PEDTYPE,p_1,-59.73,-5.16,270.00,1.35,40.27,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-55.12,-4.52,270.00,1.19,44.88,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-64.77,5.80,270.00,1.32,58.16,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.56,-61.95,180.06,1.41,38.05,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.61,-9.85,180.06,1.29,90.15,-E0,0.00,DEFAULT_PEDTYPE,126.00,p_4,28.30,4.52,90.00,1.04,71.70,-E1,0.00,DEFAULT_PEDTYPE,p_1,-61.09,-5.16,270.00,1.36,38.91,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-56.26,-4.52,270.00,1.14,43.74,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-65.92,5.80,270.00,1.15,59.31,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.56,-63.29,180.06,1.35,36.70,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.61,-11.11,180.06,1.26,88.89,-E0,0.00,DEFAULT_PEDTYPE,127.00,p_4,29.32,4.52,90.00,1.03,70.68,-E1,0.00,DEFAULT_PEDTYPE,p_1,-62.46,-5.16,270.00,1.37,37.54,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-57.35,-4.52,270.00,1.09,42.65,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-67.17,5.80,270.00,1.25,60.56,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.55,-64.61,180.06,1.32,35.39,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.61,-12.31,180.06,1.20,87.69,-E0,0.00,DEFAULT_PEDTYPE,128.00,p_4,30.35,4.52,90.00,1.02,69.65,-E1,0.00,DEFAULT_PEDTYPE,p_1,-63.79,-5.16,270.00,1.33,36.21,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-58.53,-4.52,270.00,1.18,41.47,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-68.58,5.80,270.00,1.41,61.97,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.55,-66.04,180.06,1.43,33.96,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,-13.49,180.06,1.19,86.51,-E0,0.00,DEFAULT_PEDTYPE,129.00,p_4,31.39,4.52,90.00,1.04,68.61,-E1,0.00,DEFAULT_PEDTYPE,p_1,-65.24,-5.16,270.00,1.45,34.76,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-59.69,-4.52,270.00,1.17,40.31,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-69.74,5.80,270.00,1.16,63.13,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.55,-67.45,180.06,1.40,32.55,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,-14.78,180.06,1.28,85.22,-E0,0.00,DEFAULT_PEDTYPE,130.00,p_4,32.42,4.52,90.00,1.03,67.58,-E1,0.00,DEFAULT_PEDTYPE,p_1,-66.45,-5.16,270.00,1.21,33.55,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-60.87,-4.52,270.00,1.18,39.13,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-70.90,5.80,270.00,1.16,64.29,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.55,-68.88,180.06,1.43,31.12,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,-16.02,180.06,1.24,83.98,-E0,0.00,DEFAULT_PEDTYPE,131.00,p_4,33.55,4.52,90.00,1.13,66.45,-E1,0.00,DEFAULT_PEDTYPE,p_1,-67.83,-5.16,270.00,1.37,32.17,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-62.13,-4.52,270.00,1.26,37.87,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-72.23,5.80,270.00,1.33,65.62,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.55,-70.33,180.06,1.45,29.67,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,-17.08,180.06,1.06,82.92,-E0,0.00,DEFAULT_PEDTYPE,132.00,p_4,34.59,4.52,90.00,1.04,65.41,-E1,0.00,DEFAULT_PEDTYPE,p_1,-69.25,-5.16,270.00,1.42,30.75,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-63.35,-4.52,270.00,1.21,36.65,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-73.49,5.80,270.00,1.26,66.88,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.55,-71.64,180.06,1.31,28.36,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,-18.27,180.06,1.19,81.73,-E0,0.00,DEFAULT_PEDTYPE,133.00,p_4,35.80,4.52,90.00,1.22,64.20,-E1,0.00,DEFAULT_PEDTYPE,p_1,-70.68,-5.16,270.00,1.43,29.32,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-64.62,-4.52,270.00,1.27,35.38,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-74.73,5.80,270.00,1.24,68.12,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.55,-72.82,180.06,1.18,27.18,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,-19.34,180.06,1.07,80.66,-E0,0.00,DEFAULT_PEDTYPE,134.00,p_4,36.87,4.52,90.00,1.07,63.13,-E1,0.00,DEFAULT_PEDTYPE,p_1,-72.13,-5.16,270.00,1.45,27.87,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-65.71,-4.52,270.00,1.09,34.29,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-76.08,5.80,270.00,1.35,69.47,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.55,-74.02,180.06,1.20,25.98,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,-20.54,180.06,1.20,79.46,-E0,0.00,DEFAULT_PEDTYPE,135.00,p_4,37.98,4.52,90.00,1.10,62.02,-E1,0.00,DEFAULT_PEDTYPE,p_1,-73.47,-5.16,270.00,1.35,26.53,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-66.92,-4.52,270.00,1.21,33.08,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-77.28,5.80,270.00,1.20,70.67,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,p_3,3.54,-75.20,180.06,1.18,24.80,-E0,0.00,DEFAULT_PEDTYPE,p_5,3.60,-21.83,180.06,1.29,78.17,-E0,0.00,DEFAULT_PEDTYPE,136.00,p_4,39.01,4.52,90.00,1.03,60.99,-E1,0.00,DEFAULT_PEDTYPE,p_1,-74.93,-5.16,270.00,1.46,25.07,-E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,p_0,-68.12,-4.52,270.00,1.19,31.88,-E2,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-78.62,5.80,270.00,1.34,72.01,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
